CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"65,440",".Fauquier County, Virginia",0.00021156
"15,365",".Floyd County, Virginia",4.96732E-05
"25,791",".Fluvanna County, Virginia",8.33792E-05
"56,176",".Franklin County, Virginia",0.00018161
"78,550",".Frederick County, Virginia",0.000253943
"17,316",".Giles County, Virginia",5.59806E-05
"36,940",".Gloucester County, Virginia",0.000119423
"21,744",".Goochland County, Virginia",7.02958E-05
"15,497",".Grayson County, Virginia",5.00999E-05
"18,457",".Greene County, Virginia",5.96693E-05
"12,234",".Greensville County, Virginia",3.95511E-05
"36,206",".Halifax County, Virginia",0.00011705
"99,902",".Hanover County, Virginia",0.000322971
"307,253",".Henrico County, Virginia",0.000993312
"54,135",".Henry County, Virginia",0.000175012
"2,297",".Highland County, Virginia",7.42593E-06
"35,316",".Isle of Wight County, Virginia",0.000114172
"67,661",".James City County, Virginia",0.00021874
"6,976",".King and Queen County, Virginia",2.25526E-05
"23,696",".King George County, Virginia",7.66063E-05
"15,999",".King William County, Virginia",5.17229E-05
"11,362",".Lancaster County, Virginia",3.6732E-05
"25,605",".Lee County, Virginia",8.27779E-05
"315,478",".Loudoun County, Virginia",0.001019903
"33,309",".Louisa County, Virginia",0.000107684
"12,910",".Lunenburg County, Virginia",4.17365E-05
"13,300",".Madison County, Virginia",4.29973E-05
"8,974",".Mathews County, Virginia",2.90119E-05
"32,708",".Mecklenburg County, Virginia",0.000105741
"10,980",".Middlesex County, Virginia",3.5497E-05
"94,557",".Montgomery County, Virginia",0.000305691
"14,978",".Nelson County, Virginia",4.84221E-05
"18,543",".New Kent County, Virginia",5.99473E-05
"12,409",".Northampton County, Virginia",4.01168E-05
"12,355",".Northumberland County, Virginia",3.99422E-05
"15,840",".Nottoway County, Virginia",5.12088E-05
"33,578",".Orange County, Virginia",0.000108554
"24,065",".Page County, Virginia",7.77993E-05
"18,470",".Patrick County, Virginia",5.97113E-05
"63,586",".Pittsylvania County, Virginia",0.000205566
"28,125",".Powhatan County, Virginia",9.09248E-05
"23,359",".Prince Edward County, Virginia",7.55169E-05
"35,642",".Prince George County, Virginia",0.000115226
"406,169",".Prince William County, Virginia",0.001313096
"34,828",".Pulaski County, Virginia",0.000112595
"7,500",".Rappahannock County, Virginia",2.42466E-05
"9,280",".Richmond County, Virginia",3.00011E-05
"92,401",".Roanoke County, Virginia",0.000298721
"22,346",".Rockbridge County, Virginia",7.22419E-05
"76,408",".Rockingham County, Virginia",0.000247018
"28,878",".Russell County, Virginia",9.33591E-05
"23,128",".Scott County, Virginia",7.47701E-05
"42,052",".Shenandoah County, Virginia",0.000135949
"32,198",".Smyth County, Virginia",0.000104092
"18,640",".Southampton County, Virginia",6.02609E-05
"122,976",".Spotsylvania County, Virginia",0.000397567
"129,832",".Stafford County, Virginia",0.000419731
"7,044",".Surry County, Virginia",2.27724E-05
"12,011",".Sussex County, Virginia",3.88301E-05
"45,117",".Tazewell County, Virginia",0.000145858
"37,518",".Warren County, Virginia",0.000121291
"54,967",".Washington County, Virginia",0.000177702
"17,489",".Westmoreland County, Virginia",5.65398E-05
"41,572",".Wise County, Virginia",0.000134397
"29,252",".Wythe County, Virginia",9.45682E-05
"65,222",".York County, Virginia",0.000210855
"140,729",".Alexandria city, Virginia",0.00045496
"17,766",".Bristol city, Virginia",5.74354E-05
"6,611",".Buena Vista city, Virginia",2.13726E-05
"43,461",".Charlottesville city, Virginia",0.000140504
"223,556",".Chesapeake city, Virginia",0.00072273
"17,339",".Colonial Heights city, Virginia",5.60549E-05
"5,940",".Covington city, Virginia",1.92033E-05
"42,924",".Danville city, Virginia",0.000138768
"5,921",".Emporia city, Virginia",1.91419E-05
"22,614",".Fairfax city, Virginia",7.31084E-05
"12,399",".Falls Church city, Virginia",4.00845E-05
"8,579",".Franklin city, Virginia",2.77349E-05
"24,354",".Fredericksburg city, Virginia",7.87336E-05
"6,991",".Galax city, Virginia",2.26011E-05
"137,415",".Hampton city, Virginia",0.000444246
"48,993",".Harrisonburg city, Virginia",0.000158389
"22,642",".Hopewell city, Virginia",7.31989E-05
"7,043",".Lexington city, Virginia",2.27692E-05
"75,548",".Lynchburg city, Virginia",0.000244238
"38,212",".Manassas city, Virginia",0.000123535
"14,449",".Manassas Park city, Virginia",4.67119E-05
"13,760",".Martinsville city, Virginia",4.44844E-05
"180,888",".Newport News city, Virginia",0.000584789
"242,999",".Norfolk city, Virginia",0.000785587
"4,012",".Norton city, Virginia",1.29703E-05
"32,502",".Petersburg city, Virginia",0.000105075
"12,148",".Poquoson city, Virginia",3.9273E-05
"95,451",".Portsmouth city, Virginia",0.000308582
"16,430",".Radford city, Virginia",5.31162E-05
"204,302",".Richmond city, Virginia",0.000660484
"96,720",".Roanoke city, Virginia",0.000312684
"24,895",".Salem city, Virginia",8.04826E-05
"23,737",".Staunton city, Virginia",7.67389E-05
"84,813",".Suffolk city, Virginia",0.00027419
"438,859",".Virginia Beach city, Virginia",0.001418779
"20,993",".Waynesboro city, Virginia",6.78679E-05
"13,727",".Williamsburg city, Virginia",4.43778E-05
"26,150",".Winchester city, Virginia",8.45398E-05
"18,790",".Adams County, Washington",6.07458E-05
"21,725",".Asotin County, Washington",7.02343E-05
"176,465",".Benton County, Washington",0.00057049
"72,750",".Chelan County, Washington",0.000235192
"71,503",".Clallam County, Washington",0.000231161
"426,704",".Clark County, Washington",0.001379483
"4,094",".Columbia County, Washington",1.32354E-05
"102,358",".Cowlitz County, Washington",0.000330911
"38,514",".Douglas County, Washington",0.000124511
"7,545",".Ferry County, Washington",2.43921E-05
"79,077",".Franklin County, Washington",0.000255646
"2,261",".Garfield County, Washington",7.30954E-06
"89,558",".Grant County, Washington",0.00028953
"72,848",".Grays Harbor County, Washington",0.000235509
"78,693",".Island County, Washington",0.000254405
"29,899",".Jefferson County, Washington",9.66599E-05
"1,938,351",".King County, Washington",0.006266457
"251,681",".Kitsap County, Washington",0.000813655
"40,990",".Kittitas County, Washington",0.000132516
"20,376",".Klickitat County, Washington",6.58732E-05
"75,502",".Lewis County, Washington",0.000244089
"10,573",".Lincoln County, Washington",3.41812E-05
"60,733",".Mason County, Washington",0.000196343
"41,229",".Okanogan County, Washington",0.000133288
"20,879",".Pacific County, Washington",6.74993E-05
"12,950",".Pend Oreille County, Washington",4.18658E-05
"795,390",".Pierce County, Washington",0.002571401
"15,783",".San Juan County, Washington",5.10246E-05
"116,944",".Skagit County, Washington",0.000378066
"11,116",".Skamania County, Washington",3.59367E-05
"715,500",".Snohomish County, Washington",0.002313126
"472,081",".Spokane County, Washington",0.001526181
"43,472",".Stevens County, Washington",0.00014054
"253,001",".Thurston County, Washington",0.000817922
"3,983",".Wahkiakum County, Washington",1.28766E-05
"58,915",".Walla Walla County, Washington",0.000190465
"201,545",".Whatcom County, Washington",0.000651571
"44,796",".Whitman County, Washington",0.00014482
"244,256",".Yakima County, Washington",0.00078965
"16,610",".Barbour County, West Virginia",5.36981E-05
"104,621",".Berkeley County, West Virginia",0.000338227
"24,608",".Boone County, West Virginia",7.95547E-05
"14,545",".Braxton County, West Virginia",4.70222E-05
"23,978",".Brooke County, West Virginia",7.7518E-05
"96,322",".Cabell County, West Virginia",0.000311398
"7,656",".Calhoun County, West Virginia",2.47509E-05
"9,373",".Clay County, West Virginia",3.03018E-05
"8,198",".Doddridge County, West Virginia",2.65032E-05
"46,030",".Fayette County, West Virginia",0.000148809
"8,731",".Gilmer County, West Virginia",2.82263E-05
"11,893",".Grant County, West Virginia",3.84486E-05
"35,548",".Greenbrier County, West Virginia",0.000114922
"23,952",".Hampshire County, West Virginia",7.7434E-05
"30,681",".Hancock County, West Virginia",9.9188E-05
"14,044",".Hardy County, West Virginia",4.54026E-05
"69,249",".Harrison County, West Virginia",0.000223874
"29,234",".Jackson County, West Virginia",9.451E-05
"53,609",".Jefferson County, West Virginia",0.000173311
"192,917",".Kanawha County, West Virginia",0.000623678
"16,414",".Lewis County, West Virginia",5.30645E-05
"21,673",".Lincoln County, West Virginia",7.00662E-05
"36,723",".Logan County, West Virginia",0.000118721
"22,097",".McDowell County, West Virginia",7.1437E-05
"56,548",".Marion County, West Virginia",0.000182813
"33,094",".Marshall County, West Virginia",0.000106989
"27,368",".Mason County, West Virginia",8.84775E-05
"62,336",".Mercer County, West Virginia",0.000201525
"28,205",".Mineral County, West Virginia",9.11834E-05
"26,768",".Mingo County, West Virginia",8.65377E-05
"96,754",".Monongalia County, West Virginia",0.000312794
"13,522",".Monroe County, West Virginia",4.3715E-05
"17,491",".Morgan County, West Virginia",5.65463E-05
"26,229",".Nicholas County, West Virginia",8.47952E-05
"44,472",".Ohio County, West Virginia",0.000143773
"7,675",".Pendleton County, West Virginia",2.48124E-05
"7,571",".Pleasants County, West Virginia",2.44761E-05
"8,734",".Pocahontas County, West Virginia",2.8236E-05
"33,554",".Preston County, West Virginia",0.000108476
"55,620",".Putnam County, West Virginia",0.000179813
"78,919",".Raleigh County, West Virginia",0.000255136
"29,363",".Randolph County, West Virginia",9.49271E-05
"10,420",".Ritchie County, West Virginia",3.36866E-05
"14,895",".Roane County, West Virginia",4.81538E-05
"13,940",".Summers County, West Virginia",4.50664E-05
"16,889",".Taylor County, West Virginia",5.46001E-05
"7,129",".Tucker County, West Virginia",2.30472E-05
"9,218",".Tyler County, West Virginia",2.98007E-05
"24,239",".Upshur County, West Virginia",7.83618E-05
"42,466",".Wayne County, West Virginia",0.000137288
"9,153",".Webster County, West Virginia",2.95906E-05
"16,535",".Wetzel County, West Virginia",5.34557E-05
"5,725",".Wirt County, West Virginia",1.85082E-05
"86,973",".Wood County, West Virginia",0.000281173
"23,728",".Wyoming County, West Virginia",7.67098E-05
"20,878",".Adams County, Wisconsin",6.74961E-05
"16,143",".Ashland County, Wisconsin",5.21884E-05
"45,814",".Barron County, Wisconsin",0.000148111
"15,000",".Bayfield County, Wisconsin",4.84932E-05
"248,476",".Brown County, Wisconsin",0.000803293
"13,551",".Buffalo County, Wisconsin",4.38088E-05
"15,430",".Burnett County, Wisconsin",4.98833E-05
"49,040",".Calumet County, Wisconsin",0.00015854
"62,638",".Chippewa County, Wisconsin",0.000202501
"34,683",".Clark County, Wisconsin",0.000112126
"56,860",".Columbia County, Wisconsin",0.000183822
"16,633",".Crawford County, Wisconsin",5.37725E-05
"489,218",".Dane County, Wisconsin",0.001581583
"88,728",".Dodge County, Wisconsin",0.000286847
"27,750",".Door County, Wisconsin",8.97124E-05
"44,134",".Douglas County, Wisconsin",0.00014268
"43,887",".Dunn County, Wisconsin",0.000141881
"99,017",".Eau Claire County, Wisconsin",0.00032011
"4,398",".Florence County, Wisconsin",1.42182E-05
"101,576",".Fond du Lac County, Wisconsin",0.000328383
"9,294",".Forest County, Wisconsin",3.00464E-05
"51,233",".Grant County, Wisconsin",0.00016563
"36,857",".Green County, Wisconsin",0.000119154
"19,015",".Green Lake County, Wisconsin",6.14732E-05
"23,690",".Iowa County, Wisconsin",7.65869E-05
"5,924",".Iron County, Wisconsin",1.91516E-05
"20,465",".Jackson County, Wisconsin",6.61609E-05
"83,724",".Jefferson County, Wisconsin",0.00027067
"26,672",".Juneau County, Wisconsin",8.62274E-05
"166,626",".Kenosha County, Wisconsin",0.000538682
"20,561",".Kewaunee County, Wisconsin",6.64713E-05
"114,872",".La Crosse County, Wisconsin",0.000371367
"16,807",".Lafayette County, Wisconsin",5.4335E-05
"19,963",".Langlade County, Wisconsin",6.4538E-05
"28,779",".Lincoln County, Wisconsin",9.30391E-05
"81,331",".Manitowoc County, Wisconsin",0.000262933
"134,050",".Marathon County, Wisconsin",0.000433368
"41,663",".Marinette County, Wisconsin",0.000134692
"15,375",".Marquette County, Wisconsin",4.97055E-05
"4,269",".Menominee County, Wisconsin",1.38012E-05
"948,285",".Milwaukee County, Wisconsin",0.003065692
"44,813",".Monroe County, Wisconsin",0.000144875
"37,717",".Oconto County, Wisconsin",0.000121935
"35,949",".Oneida County, Wisconsin",0.000116219
"176,908",".Outagamie County, Wisconsin",0.000571922
"86,377",".Ozaukee County, Wisconsin",0.000279247
"7,472",".Pepin County, Wisconsin",2.41561E-05
"41,089",".Pierce County, Wisconsin",0.000132836
"44,156",".Polk County, Wisconsin",0.000142751
"70,024",".Portage County, Wisconsin",0.000226379
"14,097",".Price County, Wisconsin",4.55739E-05
"195,406",".Racine County, Wisconsin",0.000631724
"18,024",".Richland County, Wisconsin",5.82694E-05
"160,260",".Rock County, Wisconsin",0.000518101
"14,731",".Rusk County, Wisconsin",4.76236E-05
"84,397",".St. Croix County, Wisconsin",0.000272845
"62,050",".Sauk County, Wisconsin",0.0002006
"16,549",".Sawyer County, Wisconsin",5.35009E-05
"41,939",".Shawano County, Wisconsin",0.000135584
"115,524",".Sheboygan County, Wisconsin",0.000373475
"20,661",".Taylor County, Wisconsin",6.67945E-05
"28,846",".Trempealeau County, Wisconsin",9.32557E-05
"29,766",".Vernon County, Wisconsin",9.62299E-05
"21,455",".Vilas County, Wisconsin",6.93615E-05
"102,197",".Walworth County, Wisconsin",0.000330391
"15,930",".Washburn County, Wisconsin",5.14998E-05
"131,988",".Washington County, Wisconsin",0.000426701
"390,028",".Waukesha County, Wisconsin",0.001260914
"52,399",".Waupaca County, Wisconsin",0.0001694
"24,526",".Waushara County, Wisconsin",7.92896E-05
"167,073",".Winnebago County, Wisconsin",0.000540127
"74,815",".Wood County, Wisconsin",0.000241868
"36,469",".Albany County, Wyoming",0.0001179
"11,666",".Big Horn County, Wyoming",3.77148E-05
"46,245",".Campbell County, Wyoming",0.000149505
"15,848",".Carbon County, Wyoming",5.12347E-05
"13,822",".Converse County, Wyoming",4.46849E-05
"7,118",".Crook County, Wyoming",2.30116E-05
"40,198",".Fremont County, Wyoming",0.000129955
"13,422",".Goshen County, Wyoming",4.33917E-05
"4,811",".Hot Springs County, Wyoming",1.55534E-05
"8,590",".Johnson County, Wyoming",2.77704E-05
"92,236",".Laramie County, Wyoming",0.000298188
"18,099",".Lincoln County, Wyoming",5.85119E-05
"75,470",".Natrona County, Wyoming",0.000243985
"2,491",".Niobrara County, Wyoming",8.05311E-06
"28,241",".Park County, Wyoming",9.12998E-05
"8,665",".Platte County, Wyoming",2.80129E-05
"29,148",".Sheridan County, Wyoming",9.4232E-05
"10,261",".Sublette County, Wyoming",3.31726E-05
"43,574",".Sweetwater County, Wyoming",0.00014087
"21,296",".Teton County, Wyoming",6.88474E-05
"21,089",".Uinta County, Wyoming",6.81782E-05
"8,530",".Washakie County, Wyoming",2.75765E-05
"7,198",".Weston County, Wyoming",2.32703E-05
